ID,Longitude,Latitude,ImageURL,ImageThumbnail,DateTime,Date,Time,Material,Item,Brand,Column,Column2,Column3,Column4,Column5,Column6,Column7,Column8,Column9,Column10,Column11,Column12,Column13
2116657,-117.3616618,33.9983768,https://litterati-images-prod.s3-us-west-2.amazonaws.com/2018/11/02/9271e9eb-7a01-3762-b38a-37485f8df4b4-101265.jpg,https://litterati-thumbnails-prod.s3-us-west-2.amazonaws.com/2018/11/02/9271e9eb-7a01-3762-b38a-37485f8df4b4-101265/180x180.jpg,2018-11-02 00:02:49+00,,,plastic,cup,,,,,,,,,,,,,,
2116659,-117.3616918,33.9983615,https://litterati-images-prod.s3-us-west-2.amazonaws.com/2018/11/02/1b7bad60-bb22-3f33-b4b4-4312337016dd-101265.jpg,https://litterati-thumbnails-prod.s3-us-west-2.amazonaws.com/2018/11/02/1b7bad60-bb22-3f33-b4b4-4312337016dd-101265/180x180.jpg,2018-11-02 00:03:41+00,,,plastic,wrapper,royal blunts,,,,,,,,,,,,,
2116660,-117.3616873,33.9983659,https://litterati-images-prod.s3-us-west-2.amazonaws.com/2018/11/02/130530a1-5abb-38d2-a043-22ea0f87e4b4-101265.jpg,https://litterati-thumbnails-prod.s3-us-west-2.amazonaws.com/2018/11/02/130530a1-5abb-38d2-a043-22ea0f87e4b4-101265/180x180.jpg,2018-11-02 00:04:27+00,,,plastic,wrapper,prevail,,,,,,,,,,,,,
2116689,-117.361697,33.9983842,https://litterati-images-prod.s3-us-west-2.amazonaws.com/2018/11/02/61307cea-e2f1-3e2b-89a9-93c2fc82a6e3-101265.jpg,https://litterati-thumbnails-prod.s3-us-west-2.amazonaws.com/2018/11/02/61307cea-e2f1-3e2b-89a9-93c2fc82a6e3-101265/180x180.jpg,2018-11-02 00:05:59+00,,,plastic,food wrapper,nestle,,,,,,,,,,,,,
2116691,-117.3617223,33.9983521,https://litterati-images-prod.s3-us-west-2.amazonaws.com/2018/11/02/d9afddf6-d08b-3fe7-8a88-5eac64cfc55f-101265.jpg,https://litterati-thumbnails-prod.s3-us-west-2.amazonaws.com/2018/11/02/d9afddf6-d08b-3fe7-8a88-5eac64cfc55f-101265/180x180.jpg,2018-11-02 00:07:22+00,,,plastic,candy wrapper,lemon head,,,,,,,,,,,,,
2116692,-117.3617124,33.9983708,https://litterati-images-prod.s3-us-west-2.amazonaws.com/2018/11/02/c4e4537c-bf59-3a44-bd7b-7d4d457499aa-101265.jpg,https://litterati-thumbnails-prod.s3-us-west-2.amazonaws.com/2018/11/02/c4e4537c-bf59-3a44-bd7b-7d4d457499aa-101265/180x180.jpg,2018-11-02 00:07:54+00,,,plastic,plastic straw,,,,,,,,,,,,,,
2116693,-117.3617062,33.9983396,https://litterati-images-prod.s3-us-west-2.amazonaws.com/2018/11/02/14957399-848b-36f7-8eb7-b2809dc41da3-101265.jpg,https://litterati-thumbnails-prod.s3-us-west-2.amazonaws.com/2018/11/02/14957399-848b-36f7-8eb7-b2809dc41da3-101265/180x180.jpg,2018-11-02 00:08:44+00,,,plastic,candy wrapper,m&ms,,,,,,,,,,,,,
2116695,-117.3616727,33.9983563,https://litterati-images-prod.s3-us-west-2.amazonaws.com/2018/11/02/67d87a08-b188-36f4-9ffa-71af70eff9ff-101265.jpg,https://litterati-thumbnails-prod.s3-us-west-2.amazonaws.com/2018/11/02/67d87a08-b188-36f4-9ffa-71af70eff9ff-101265/180x180.jpg,2018-11-02 00:10:34+00,,,plastic,food wrapper,cheetos,,,,,,,,,,,,,
2116697,-117.3616803,33.9983402,https://litterati-images-prod.s3-us-west-2.amazonaws.com/2018/11/02/6db8042f-f872-3926-922c-e88766793ef4-101265.jpg,https://litterati-thumbnails-prod.s3-us-west-2.amazonaws.com/2018/11/02/6db8042f-f872-3926-922c-e88766793ef4-101265/180x180.jpg,2018-11-02 00:11:39+00,,,plastic,plastic lid,,,,,,,,,,,,,,
2116698,-117.361692,33.9983513,https://litterati-images-prod.s3-us-west-2.amazonaws.com/2018/11/02/7eb8c1f4-e9d4-32be-9323-8fcc1e53d9d5-101265.jpg,https://litterati-thumbnails-prod.s3-us-west-2.amazonaws.com/2018/11/02/7eb8c1f4-e9d4-32be-9323-8fcc1e53d9d5-101265/180x180.jpg,2018-11-02 00:12:18+00,,,plastic,plastic straw,polar pop,,,,,,,,,,,,,
2116702,-117.3618949,33.9981252,https://litterati-images-prod.s3-us-west-2.amazonaws.com/2018/11/02/61775c9e-a2bd-3ccf-a228-8a42d1cc7cda-101265.jpg,https://litterati-thumbnails-prod.s3-us-west-2.amazonaws.com/2018/11/02/61775c9e-a2bd-3ccf-a228-8a42d1cc7cda-101265/180x180.jpg,2018-11-02 00:15:40+00,,,plastic,straw,,,,,,,,,,,,,,
2116721,-117.3619035,33.998076,https://litterati-images-prod.s3-us-west-2.amazonaws.com/2018/11/02/2407e5c9-206e-3ce7-893f-13762ae84c2e-101265.jpg,https://litterati-thumbnails-prod.s3-us-west-2.amazonaws.com/2018/11/02/2407e5c9-206e-3ce7-893f-13762ae84c2e-101265/180x180.jpg,2018-11-02 00:17:43+00,,,plastic,wrapper,kool aid,,,,,,,,,,,,,
2116722,-117.361895,33.9980399,https://litterati-images-prod.s3-us-west-2.amazonaws.com/2018/11/02/86b5fea1-56e5-367d-a6fa-b1c4c4913943-101265.jpg,https://litterati-thumbnails-prod.s3-us-west-2.amazonaws.com/2018/11/02/86b5fea1-56e5-367d-a6fa-b1c4c4913943-101265/180x180.jpg,2018-11-02 00:18:28+00,,,plastic,water bottle,first street,,,,,,,,,,,,,
2116723,-117.3619023,33.9980313,https://litterati-images-prod.s3-us-west-2.amazonaws.com/2018/11/02/b5226521-b618-3f9f-b915-3b1ab5bb9f92-101265.jpg,https://litterati-thumbnails-prod.s3-us-west-2.amazonaws.com/2018/11/02/b5226521-b618-3f9f-b915-3b1ab5bb9f92-101265/180x180.jpg,2018-11-02 00:19:02+00,,,plastic,food wrapper,frito lay,,,,,,,,,,,,,
2116724,-117.3619444,33.9979862,https://litterati-images-prod.s3-us-west-2.amazonaws.com/2018/11/02/e1ff7fcc-acc4-37a0-8deb-e6584d79a824-101265.jpg,https://litterati-thumbnails-prod.s3-us-west-2.amazonaws.com/2018/11/02/e1ff7fcc-acc4-37a0-8deb-e6584d79a824-101265/180x180.jpg,2018-11-02 00:20:14+00,,,plastic,container,dawn mist,,,,,,,,,,,,,
2116725,-117.3619404,33.9980026,https://litterati-images-prod.s3-us-west-2.amazonaws.com/2018/11/02/856679d6-d6f7-3675-be9b-6fd7197cd2c9-101265.jpg,https://litterati-thumbnails-prod.s3-us-west-2.amazonaws.com/2018/11/02/856679d6-d6f7-3675-be9b-6fd7197cd2c9-101265/180x180.jpg,2018-11-02 00:21:01+00,,,plastic,wrapper,mcdonalds,,,,,,,,,,,,,
2116728,-117.3619299,33.9979774,https://litterati-images-prod.s3-us-west-2.amazonaws.com/2018/11/02/6825072d-b2d3-3dfe-ab51-65576c05d7ab-101265.jpg,https://litterati-thumbnails-prod.s3-us-west-2.amazonaws.com/2018/11/02/6825072d-b2d3-3dfe-ab51-65576c05d7ab-101265/180x180.jpg,2018-11-02 00:23:40+00,,,plastic,candy wrapper,snickers,,,,,,,,,,,,,
2116730,-117.3619521,33.9979922,https://litterati-images-prod.s3-us-west-2.amazonaws.com/2018/11/02/aa151d7f-8850-350a-bb55-19336030f292-101265.jpg,https://litterati-thumbnails-prod.s3-us-west-2.amazonaws.com/2018/11/02/aa151d7f-8850-350a-bb55-19336030f292-101265/180x180.jpg,2018-11-02 00:25:02+00,,,plastic,plastic lid,,,,,,,,,,,,,,
2116839,-117.3619527,33.997983,https://litterati-images-prod.s3-us-west-2.amazonaws.com/2018/11/02/d532a7e4-bc7d-3723-a28a-de68c6587c3c-101265.jpg,https://litterati-thumbnails-prod.s3-us-west-2.amazonaws.com/2018/11/02/d532a7e4-bc7d-3723-a28a-de68c6587c3c-101265/180x180.jpg,2018-11-02 00:25:28+00,,,plastic,wrapper,dixie,,,,,,,,,,,,,
2116844,-117.362428,33.9973123,https://litterati-images-prod.s3-us-west-2.amazonaws.com/2018/11/02/46923696-147d-3b39-90a2-217372aa90c5-101265.jpg,https://litterati-thumbnails-prod.s3-us-west-2.amazonaws.com/2018/11/02/46923696-147d-3b39-90a2-217372aa90c5-101265/180x180.jpg,2018-11-02 00:30:23+00,,,plastic,plastic bag,,,,,,,,,,,,,,
2116847,-117.3625516,33.9971016,https://litterati-images-prod.s3-us-west-2.amazonaws.com/2018/11/02/1a68617e-6cb3-3534-a0ef-c621a1c62c2b-101265.jpg,https://litterati-thumbnails-prod.s3-us-west-2.amazonaws.com/2018/11/02/1a68617e-6cb3-3534-a0ef-c621a1c62c2b-101265/180x180.jpg,2018-11-02 00:32:28+00,,,plastic,lid,wendys,,,,,,,,,,,,,
2116848,-117.3626234,33.996979,https://litterati-images-prod.s3-us-west-2.amazonaws.com/2018/11/02/84b30ebd-28c2-37ae-b6bc-b62e1de3f64f-101265.jpg,https://litterati-thumbnails-prod.s3-us-west-2.amazonaws.com/2018/11/02/84b30ebd-28c2-37ae-b6bc-b62e1de3f64f-101265/180x180.jpg,2018-11-02 00:33:31+00,,,plastic,plastic bag,lays,,,,,,,,,,,,,
2116854,-117.3628104,33.9967264,https://litterati-images-prod.s3-us-west-2.amazonaws.com/2018/11/02/8ca41d1f-51e8-385b-b68a-f8631680998b-101265.jpg,https://litterati-thumbnails-prod.s3-us-west-2.amazonaws.com/2018/11/02/8ca41d1f-51e8-385b-b68a-f8631680998b-101265/180x180.jpg,2018-11-02 00:38:44+00,,,plastic,plastic bag,,,,,,,,,,,,,,
2116856,-117.3629059,33.9963111,https://litterati-images-prod.s3-us-west-2.amazonaws.com/2018/11/02/cecb10bd-506a-3fae-bc14-b409e958473d-101265.jpg,https://litterati-thumbnails-prod.s3-us-west-2.amazonaws.com/2018/11/02/cecb10bd-506a-3fae-bc14-b409e958473d-101265/180x180.jpg,2018-11-02 00:41:17+00,,,plastic,wrapper,funyuns,,,,,,,,,,,,,
2116859,-117.363095,33.996608,https://litterati-images-prod.s3-us-west-2.amazonaws.com/2018/11/02/0245df91-c88f-316c-9de0-d2c1c2bc1af5-101265.jpg,https://litterati-thumbnails-prod.s3-us-west-2.amazonaws.com/2018/11/02/0245df91-c88f-316c-9de0-d2c1c2bc1af5-101265/180x180.jpg,2018-11-02 00:43:55+00,,,plastic,food wrapper,welch's,,,,,,,,,,,,,
2116861,-117.3625794,33.9973463,https://litterati-images-prod.s3-us-west-2.amazonaws.com/2018/11/02/b4684100-d688-34eb-97a8-60466f444f85-101265.jpg,https://litterati-thumbnails-prod.s3-us-west-2.amazonaws.com/2018/11/02/b4684100-d688-34eb-97a8-60466f444f85-101265/180x180.jpg,2018-11-02 00:46:50+00,,,plastic,shopping bag,stater bros,,,,,,,,,,,,,
2137325,-117.3620366,33.997927,https://litterati-images-prod.s3-us-west-2.amazonaws.com/2018/11/07/382aee3a-0b16-3ec5-8252-7c5f6ff3f7b2-101265.jpg,https://litterati-thumbnails-prod.s3-us-west-2.amazonaws.com/2018/11/07/382aee3a-0b16-3ec5-8252-7c5f6ff3f7b2-101265/180x180.jpg,2018-11-07 01:36:59+00,,,plastic,food wrapper,lover hill,,,,,,,,,,,,,
2137326,-117.3620496,33.9978914,https://litterati-images-prod.s3-us-west-2.amazonaws.com/2018/11/07/c6189db9-bd24-39c9-a71b-150ed9eb34f5-101265.jpg,https://litterati-thumbnails-prod.s3-us-west-2.amazonaws.com/2018/11/07/c6189db9-bd24-39c9-a71b-150ed9eb34f5-101265/180x180.jpg,2018-11-07 01:38:34+00,,,plastic,food wrapper,fruiti fresca,,,,,,,,,,,,,
2137327,-117.3620291,33.9979409,https://litterati-images-prod.s3-us-west-2.amazonaws.com/2018/11/07/ef6c06c9-6f33-3525-9198-c84dd0c53fc3-101265.jpg,https://litterati-thumbnails-prod.s3-us-west-2.amazonaws.com/2018/11/07/ef6c06c9-6f33-3525-9198-c84dd0c53fc3-101265/180x180.jpg,2018-11-07 01:39:27+00,,,plastic,straw,mcdonalds,,,,,,,,,,,,,
2137329,-117.3620987,33.9977571,https://litterati-images-prod.s3-us-west-2.amazonaws.com/2018/11/07/b197e0c1-ac7e-3b50-8cf7-43d7467381ca-101265.jpg,https://litterati-thumbnails-prod.s3-us-west-2.amazonaws.com/2018/11/07/b197e0c1-ac7e-3b50-8cf7-43d7467381ca-101265/180x180.jpg,2018-11-07 01:41:16+00,,,plastic,water bottle,niagara,,,,,,,,,,,,,
2137330,-117.3621413,33.9976888,https://litterati-images-prod.s3-us-west-2.amazonaws.com/2018/11/07/025554d2-184b-3c4c-b6df-d464f18bb21e-101265.jpg,https://litterati-thumbnails-prod.s3-us-west-2.amazonaws.com/2018/11/07/025554d2-184b-3c4c-b6df-d464f18bb21e-101265/180x180.jpg,2018-11-07 01:42:16+00,,,plastic,water bottle,stater bros,,,,,,,,,,,,,
2137331,-117.3621423,33.997689,https://litterati-images-prod.s3-us-west-2.amazonaws.com/2018/11/07/d16c83b0-25c5-3a90-b2a5-8d0c39ebb9bc-101265.jpg,https://litterati-thumbnails-prod.s3-us-west-2.amazonaws.com/2018/11/07/d16c83b0-25c5-3a90-b2a5-8d0c39ebb9bc-101265/180x180.jpg,2018-11-07 01:42:48+00,,,plastic,straw,polar pop,,,,,,,,,,,,,
2137332,-117.3621428,33.9976892,https://litterati-images-prod.s3-us-west-2.amazonaws.com/2018/11/07/08c64840-28e9-3561-b9eb-c91a9306248e-101265.jpg,https://litterati-thumbnails-prod.s3-us-west-2.amazonaws.com/2018/11/07/08c64840-28e9-3561-b9eb-c91a9306248e-101265/180x180.jpg,2018-11-07 01:43:17+00,,,plastic,container,jack in the box,,,,,,,,,,,,,
2137333,-117.3621944,33.9976421,https://litterati-images-prod.s3-us-west-2.amazonaws.com/2018/11/07/a36cb85e-7763-31c1-8f06-fc8afdaf4d94-101265.jpg,https://litterati-thumbnails-prod.s3-us-west-2.amazonaws.com/2018/11/07/a36cb85e-7763-31c1-8f06-fc8afdaf4d94-101265/180x180.jpg,2018-11-07 01:44:14+00,,,plastic,container,,,,,,,,,,,,,,
2137334,-117.3621977,33.9976475,https://litterati-images-prod.s3-us-west-2.amazonaws.com/2018/11/07/e7611eab-3c3b-3ce8-9a48-6a5d7399e5a0-101265.jpg,https://litterati-thumbnails-prod.s3-us-west-2.amazonaws.com/2018/11/07/e7611eab-3c3b-3ce8-9a48-6a5d7399e5a0-101265/180x180.jpg,2018-11-07 01:45:11+00,,,plastic,container,,,,,,,,,,,,,,
2137335,-117.3625505,33.9972089,https://litterati-images-prod.s3-us-west-2.amazonaws.com/2018/11/07/6f748115-25db-3e20-a92c-02510a025f5c-101265.jpg,https://litterati-thumbnails-prod.s3-us-west-2.amazonaws.com/2018/11/07/6f748115-25db-3e20-a92c-02510a025f5c-101265/180x180.jpg,2018-11-07 01:46:40+00,,,plastic,bottle,new amsterdam,,,,,,,,,,,,,
2137336,-117.3629039,33.9966351,https://litterati-images-prod.s3-us-west-2.amazonaws.com/2018/11/07/b2f1811e-dcd1-3a6c-b0b9-c12a317c9844-101265.jpg,https://litterati-thumbnails-prod.s3-us-west-2.amazonaws.com/2018/11/07/b2f1811e-dcd1-3a6c-b0b9-c12a317c9844-101265/180x180.jpg,2018-11-07 01:48:38+00,,,plastic,plastic bag,,,,,,,,,,,,,,
2137337,-117.3631525,33.9965522,https://litterati-images-prod.s3-us-west-2.amazonaws.com/2018/11/07/5da4f412-ff5e-35e8-ae9f-5e086e4d1b6e-101265.jpg,https://litterati-thumbnails-prod.s3-us-west-2.amazonaws.com/2018/11/07/5da4f412-ff5e-35e8-ae9f-5e086e4d1b6e-101265/180x180.jpg,2018-11-07 01:50:19+00,,,plastic,cigarette box,newport,,,,,,,,,,,,,
2137339,-117.3631219,33.9965745,https://litterati-images-prod.s3-us-west-2.amazonaws.com/2018/11/07/85dfa718-d0d5-3c1b-8a01-5b20a13980da-101265.jpg,https://litterati-thumbnails-prod.s3-us-west-2.amazonaws.com/2018/11/07/85dfa718-d0d5-3c1b-8a01-5b20a13980da-101265/180x180.jpg,2018-11-07 01:51:38+00,,,plastic,wrapper,walmart,,,,,,,,,,,,,
2137340,-117.3631602,33.9965777,https://litterati-images-prod.s3-us-west-2.amazonaws.com/2018/11/07/114d8c1e-69d3-3c0a-b706-faa5c008ef5a-101265.jpg,https://litterati-thumbnails-prod.s3-us-west-2.amazonaws.com/2018/11/07/114d8c1e-69d3-3c0a-b706-faa5c008ef5a-101265/180x180.jpg,2018-11-07 01:52:57+00,,,plastic,wrapper,starbucks,,,,,,,,,,,,,
2137342,-117.3630474,33.9967581,https://litterati-images-prod.s3-us-west-2.amazonaws.com/2018/11/07/0a737687-301f-3c63-86dc-593bb2f1a420-101265.jpg,https://litterati-thumbnails-prod.s3-us-west-2.amazonaws.com/2018/11/07/0a737687-301f-3c63-86dc-593bb2f1a420-101265/180x180.jpg,2018-11-07 01:54:47+00,,,plastic,wrapper,sabritones,,,,,,,,,,,,,
2137343,-117.3629535,33.9967906,https://litterati-images-prod.s3-us-west-2.amazonaws.com/2018/11/07/bdd21a6c-73fd-3b02-936c-9816c408cd90-101265.jpg,https://litterati-thumbnails-prod.s3-us-west-2.amazonaws.com/2018/11/07/bdd21a6c-73fd-3b02-936c-9816c408cd90-101265/180x180.jpg,2018-11-07 01:56:04+00,,,plastic,plastic bag,,,,,,,,,,,,,,
2137345,-117.3621345,33.9979882,https://litterati-images-prod.s3-us-west-2.amazonaws.com/2018/11/07/8a632aa8-654d-336a-96ab-270196ca0921-101265.jpg,https://litterati-thumbnails-prod.s3-us-west-2.amazonaws.com/2018/11/07/8a632aa8-654d-336a-96ab-270196ca0921-101265/180x180.jpg,2018-11-07 02:00:04+00,,,plastic,container,orbit,,,,,,,,,,,,,
2137346,-117.3620173,33.9982294,https://litterati-images-prod.s3-us-west-2.amazonaws.com/2018/11/07/74ee9d1b-fead-3a47-a23b-a74b63a55fa1-101265.jpg,https://litterati-thumbnails-prod.s3-us-west-2.amazonaws.com/2018/11/07/74ee9d1b-fead-3a47-a23b-a74b63a55fa1-101265/180x180.jpg,2018-11-07 02:01:10+00,,,plastic,coffee lid,,,,,,,,,,,,,,
2137349,-117.3617906,33.99857,https://litterati-images-prod.s3-us-west-2.amazonaws.com/2018/11/07/22a2f2e3-3486-35ea-8f0b-ae4873290449-101265.jpg,https://litterati-thumbnails-prod.s3-us-west-2.amazonaws.com/2018/11/07/22a2f2e3-3486-35ea-8f0b-ae4873290449-101265/180x180.jpg,2018-11-07 02:03:26+00,,,plastic,wrapper,jack in the box,,,,,,,,,,,,,
2137350,-117.3617526,33.99861,https://litterati-images-prod.s3-us-west-2.amazonaws.com/2018/11/07/577c5f8e-b476-3807-9b6a-bd56ed6993a4-101265.jpg,https://litterati-thumbnails-prod.s3-us-west-2.amazonaws.com/2018/11/07/577c5f8e-b476-3807-9b6a-bd56ed6993a4-101265/180x180.jpg,2018-11-07 02:04:36+00,,,plastic,candy wrapper,ring pop,,,,,,,,,,,,,
2137351,-117.3615305,33.998886,https://litterati-images-prod.s3-us-west-2.amazonaws.com/2018/11/07/a81bc437-9029-3ad2-967c-97a7874e05b8-101265.jpg,https://litterati-thumbnails-prod.s3-us-west-2.amazonaws.com/2018/11/07/a81bc437-9029-3ad2-967c-97a7874e05b8-101265/180x180.jpg,2018-11-07 02:05:27+00,,,plastic,container,lala,,,,,,,,,,,,,
2137352,-117.3613606,33.9991247,https://litterati-images-prod.s3-us-west-2.amazonaws.com/2018/11/07/fb0063b4-f33a-3cf4-9007-371c54b09e8c-101265.jpg,https://litterati-thumbnails-prod.s3-us-west-2.amazonaws.com/2018/11/07/fb0063b4-f33a-3cf4-9007-371c54b09e8c-101265/180x180.jpg,2018-11-07 02:06:24+00,,,plastic,candy wrapper,skittles,,,,,,,,,,,,,
2095640,-117.3628871,33.996479,https://litterati-images-prod.s3-us-west-2.amazonaws.com/2018/10/26/d16141c2-f938-3a70-8851-4edbbb748265-101265.jpg,https://litterati-thumbnails-prod.s3-us-west-2.amazonaws.com/2018/10/26/d16141c2-f938-3a70-8851-4edbbb748265-101265/180x180.jpg,2018-10-26 02:24:32+00,,,organic fiber,rope,,,,,,,,,,,,,,
2095602,-117.3628368,33.9969893,https://litterati-images-prod.s3-us-west-2.amazonaws.com/2018/10/26/398cec71-2ab9-3870-8f8f-4e36945dbe43-101265.jpg,https://litterati-thumbnails-prod.s3-us-west-2.amazonaws.com/2018/10/26/398cec71-2ab9-3870-8f8f-4e36945dbe43-101265/180x180.jpg,2018-10-26 01:50:03+00,,,plastic,,,,,,,,,,,,,,,
2137324,-117.3620177,33.9979868,https://litterati-images-prod.s3-us-west-2.amazonaws.com/2018/11/07/3ff705e9-4ccc-311c-9455-799c5cccc095-101265.jpg,https://litterati-thumbnails-prod.s3-us-west-2.amazonaws.com/2018/11/07/3ff705e9-4ccc-311c-9455-799c5cccc095-101265/180x180.jpg,2018-11-07 01:35:30+00,,,plastic,miscellaneous,,,,,,,,,,,,,,
2116652,-117.3616665,33.9984147,https://litterati-images-prod.s3-us-west-2.amazonaws.com/2018/11/01/133f213c-9148-3183-831d-db110ee6d0db-101265.jpg,https://litterati-thumbnails-prod.s3-us-west-2.amazonaws.com/2018/11/01/133f213c-9148-3183-831d-db110ee6d0db-101265/180x180.jpg,2018-11-01 23:58:55+00,,,organic fiber,hat,,,,,,,,,,,,,,
2095408,-117.3616478,33.9983851,https://litterati-images-prod.s3-us-west-2.amazonaws.com/2018/10/25/5599163c-191c-351e-974b-2eb155228ea4-101265.jpg,https://litterati-thumbnails-prod.s3-us-west-2.amazonaws.com/2018/10/25/5599163c-191c-351e-974b-2eb155228ea4-101265/180x180.jpg,2018-10-25 23:41:40+00,,,plastic,,,,,,,,,,,,,,,
2095595,-117.3625188,33.997506,https://litterati-images-prod.s3-us-west-2.amazonaws.com/2018/10/26/788aa862-98e6-3b30-bb69-cbec8f085d20-101265.jpg,https://litterati-thumbnails-prod.s3-us-west-2.amazonaws.com/2018/10/26/788aa862-98e6-3b30-bb69-cbec8f085d20-101265/180x180.jpg,2018-10-26 01:44:28+00,,,plastic,plate,,,,,,,,,,,,,,
2095612,-117.3631983,33.9965408,https://litterati-images-prod.s3-us-west-2.amazonaws.com/2018/10/26/ec5b00da-9774-3f71-a9d1-836fcbccfcd5-101265.jpg,https://litterati-thumbnails-prod.s3-us-west-2.amazonaws.com/2018/10/26/ec5b00da-9774-3f71-a9d1-836fcbccfcd5-101265/180x180.jpg,2018-10-26 01:59:40+00,,,plastic,,,,,,,,,,,,,,,
2095614,-117.3632129,33.9965126,https://litterati-images-prod.s3-us-west-2.amazonaws.com/2018/10/26/9816d282-dd5b-328c-8787-8dd79f055ae0-101265.jpg,https://litterati-thumbnails-prod.s3-us-west-2.amazonaws.com/2018/10/26/9816d282-dd5b-328c-8787-8dd79f055ae0-101265/180x180.jpg,2018-10-26 02:01:24+00,,,plastic,,,,,,,,,,,,,,,
2095615,-117.3632175,33.9965203,https://litterati-images-prod.s3-us-west-2.amazonaws.com/2018/10/26/e7bc63ec-9853-398e-9a69-e0e5e18ba01d-101265.jpg,https://litterati-thumbnails-prod.s3-us-west-2.amazonaws.com/2018/10/26/e7bc63ec-9853-398e-9a69-e0e5e18ba01d-101265/180x180.jpg,2018-10-26 02:02:02+00,,,plastic,,,,,,,,,,,,,,,
2095616,-117.3632215,33.9965437,https://litterati-images-prod.s3-us-west-2.amazonaws.com/2018/10/26/749a154a-21d0-3b90-9124-2443b982ae4b-101265.jpg,https://litterati-thumbnails-prod.s3-us-west-2.amazonaws.com/2018/10/26/749a154a-21d0-3b90-9124-2443b982ae4b-101265/180x180.jpg,2018-10-26 02:02:24+00,,,plastic,box,sysco,,,,,,,,,,,,,
2095618,-117.3632711,33.9964551,https://litterati-images-prod.s3-us-west-2.amazonaws.com/2018/10/26/2b529be6-ad69-3151-a517-1b6e90c703cd-101265.jpg,https://litterati-thumbnails-prod.s3-us-west-2.amazonaws.com/2018/10/26/2b529be6-ad69-3151-a517-1b6e90c703cd-101265/180x180.jpg,2018-10-26 02:04:18+00,,,plastic,box,,,,,,,,,,,,,,
2095621,-117.3630602,33.9963926,https://litterati-images-prod.s3-us-west-2.amazonaws.com/2018/10/26/10cb6fda-071c-353d-9a63-2a62d4f1ddbb-101265.jpg,https://litterati-thumbnails-prod.s3-us-west-2.amazonaws.com/2018/10/26/10cb6fda-071c-353d-9a63-2a62d4f1ddbb-101265/180x180.jpg,2018-10-26 02:07:36+00,,,plastic,,,,,,,,,,,,,,,
2095622,-117.363059,33.9964011,https://litterati-images-prod.s3-us-west-2.amazonaws.com/2018/10/26/caef46c6-5261-3b2c-bc37-93d5a108b57c-101265.jpg,https://litterati-thumbnails-prod.s3-us-west-2.amazonaws.com/2018/10/26/caef46c6-5261-3b2c-bc37-93d5a108b57c-101265/180x180.jpg,2018-10-26 02:08:19+00,,,plastic,,,,,,,,,,,,,,,
2095623,-117.3630422,33.9963979,https://litterati-images-prod.s3-us-west-2.amazonaws.com/2018/10/26/c92b6dcc-1aae-3243-b17c-7c1bf66b395b-101265.jpg,https://litterati-thumbnails-prod.s3-us-west-2.amazonaws.com/2018/10/26/c92b6dcc-1aae-3243-b17c-7c1bf66b395b-101265/180x180.jpg,2018-10-26 02:08:54+00,,,plastic,,,,,,,,,,,,,,,
2095624,-117.3630222,33.9963889,https://litterati-images-prod.s3-us-west-2.amazonaws.com/2018/10/26/067854cb-76aa-30e3-9517-d52c42797a7b-101265.jpg,https://litterati-thumbnails-prod.s3-us-west-2.amazonaws.com/2018/10/26/067854cb-76aa-30e3-9517-d52c42797a7b-101265/180x180.jpg,2018-10-26 02:09:59+00,,,plastic,,,,,,,,,,,,,,,
2095628,-117.3629126,33.9964036,https://litterati-images-prod.s3-us-west-2.amazonaws.com/2018/10/26/3b2093dc-42fb-3f88-bb28-3f8b6f087fa0-101265.jpg,https://litterati-thumbnails-prod.s3-us-west-2.amazonaws.com/2018/10/26/3b2093dc-42fb-3f88-bb28-3f8b6f087fa0-101265/180x180.jpg,2018-10-26 02:12:49+00,,,plastic,cup,polar pop,,,,,,,,,,,,,
2095633,-117.3629288,33.9964137,https://litterati-images-prod.s3-us-west-2.amazonaws.com/2018/10/26/eb5cfead-96a2-32d2-8108-7e2f96eea060-101265.jpg,https://litterati-thumbnails-prod.s3-us-west-2.amazonaws.com/2018/10/26/eb5cfead-96a2-32d2-8108-7e2f96eea060-101265/180x180.jpg,2018-10-26 02:17:53+00,,,plastic,cup,polar pop,,,,,,,,,,,,,
2095646,-117.3628449,33.996668,https://litterati-images-prod.s3-us-west-2.amazonaws.com/2018/10/26/0fc44145-d231-3967-a82d-51bbe45ecc11-101265.jpg,https://litterati-thumbnails-prod.s3-us-west-2.amazonaws.com/2018/10/26/0fc44145-d231-3967-a82d-51bbe45ecc11-101265/180x180.jpg,2018-10-26 02:30:51+00,,,plastic,,,,,,,,,,,,,,,
2095647,-117.3628562,33.9967677,https://litterati-images-prod.s3-us-west-2.amazonaws.com/2018/10/26/cbfc8c91-ef61-3233-ba0d-58b788d1f4c5-101265.jpg,https://litterati-thumbnails-prod.s3-us-west-2.amazonaws.com/2018/10/26/cbfc8c91-ef61-3233-ba0d-58b788d1f4c5-101265/180x180.jpg,2018-10-26 02:31:39+00,,,plastic,,,,,,,,,,,,,,,
